quote,quote_url,author,author_url
The journey of a thousand miles begins with one step.,https://www.brainyquote.com/quotes/lao_tzu_137141?src=t_wisdom,Lao Tzu,https://www.brainyquote.com/authors/lao-tzu-quotes
We are what our thoughts have made us; so take care about what you think. Words are secondary. Thoughts live; they travel far.,https://www.brainyquote.com/quotes/swami_vivekananda_213399?src=t_wisdom,Swami Vivekananda,https://www.brainyquote.com/authors/swami-vivekananda-quotes
Never interrupt your enemy when he is making a mistake.,https://www.brainyquote.com/quotes/napoleon_bonaparte_103585?src=t_wisdom,Napoleon Bonaparte,https://www.brainyquote.com/authors/napoleon-bonaparte-quotes
"If you don't know where you are going, any road will get you there.",https://www.brainyquote.com/quotes/lewis_carroll_165865?src=t_wisdom,Lewis Carroll,https://www.brainyquote.com/authors/lewis-carroll-quotes
He is no fool who gives what he cannot keep to gain what he cannot lose.,https://www.brainyquote.com/quotes/jim_elliot_189244?src=t_wisdom,Jim Elliot,https://www.brainyquote.com/authors/jim-elliot-quotes
"Give me a lever long enough and a fulcrum on which to place it, and I shall move the world.",https://www.brainyquote.com/quotes/archimedes_101761?src=t_wisdom,Archimedes,https://www.brainyquote.com/authors/archimedes-quotes
The only true wisdom is in knowing you know nothing.,https://www.brainyquote.com/quotes/socrates_101212?src=t_wisdom,Socrates,https://www.brainyquote.com/authors/socrates-quotes
"O, what a tangled web we weave when first we practise to deceive!",https://www.brainyquote.com/quotes/walter_scott_118003?src=t_wisdom,Walter Scott,https://www.brainyquote.com/authors/walter-scott-quotes
"If you talk to a man in a language he understands, that goes to his head. If you talk to him in his language, that goes to his heart.",https://www.brainyquote.com/quotes/nelson_mandela_121685?src=t_wisdom,Nelson Mandela,https://www.brainyquote.com/authors/nelson-mandela-quotes
"It's not what you look at that matters, it's what you see.",https://www.brainyquote.com/quotes/henry_david_thoreau_106041?src=t_wisdom,Henry David Thoreau,https://www.brainyquote.com/authors/henry-david-thoreau-quotes
"It's not what happens to you, but how you react to it that matters.",https://www.brainyquote.com/quotes/epictetus_149126?src=t_wisdom,Epictetus,https://www.brainyquote.com/authors/epictetus-quotes
Once you label me you negate me.,https://www.brainyquote.com/quotes/soren_kierkegaard_152222?src=t_wisdom,Soren Kierkegaard,https://www.brainyquote.com/authors/soren-kierkegaard-quotes
"All of us, at certain moments of our lives, need to take advice and to receive help from other people.",https://www.brainyquote.com/quotes/alexis_carrel_161287?src=t_wisdom,Alexis Carrel,https://www.brainyquote.com/authors/alexis-carrel-quotes
A man should always consider how much he has more than he wants.,https://www.brainyquote.com/quotes/joseph_addison_102962?src=t_wisdom,Joseph Addison,https://www.brainyquote.com/authors/joseph-addison-quotes
"Yesterday is history, tomorrow is a mystery, today is God's gift, that's why we call it the present.",https://www.brainyquote.com/quotes/joan_rivers_386753?src=t_wisdom,Joan Rivers,https://www.brainyquote.com/authors/joan-rivers-quotes
The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails.,https://www.brainyquote.com/quotes/william_arthur_ward_110212?src=t_wisdom,William Arthur Ward,https://www.brainyquote.com/authors/william-arthur-ward-quotes
"The greater danger for most of us lies not in setting our aim too high and falling short; but in setting our aim too low, and achieving our mark.",https://www.brainyquote.com/quotes/michelangelo_108779?src=t_wisdom,Michelangelo,https://www.brainyquote.com/authors/michelangelo-quotes
In every walk with nature one receives far more than he seeks.,https://www.brainyquote.com/quotes/john_muir_108391?src=t_wisdom,John Muir,https://www.brainyquote.com/authors/john-muir-quotes
That old law about 'an eye for an eye' leaves everybody blind. The time is always right to do the right thing.,https://www.brainyquote.com/quotes/martin_luther_king_jr_387472?src=t_wisdom,"Martin Luther King, Jr.",https://www.brainyquote.com/authors/martin-luther-king-jr-quotes
"By three methods we may learn wisdom: First, by reflection, which is noblest; Second, by imitation, which is easiest; and third by experience, which is the bitterest.",https://www.brainyquote.com/quotes/confucius_131984?src=t_wisdom,Confucius,https://www.brainyquote.com/authors/confucius-quotes
"Reality is merely an illusion, albeit a very persistent one.",https://www.brainyquote.com/quotes/albert_einstein_100298?src=t_wisdom,Albert Einstein,https://www.brainyquote.com/authors/albert-einstein-quotes
"For beautiful eyes, look for the good in others; for beautiful lips, speak only words of kindness; and for poise, walk with the knowledge that you are never alone.",https://www.brainyquote.com/quotes/audrey_hepburn_394440?src=t_wisdom,Audrey Hepburn,https://www.brainyquote.com/authors/audrey-hepburn-quotes
"Even if you're on the right track, you'll get run over if you just sit there.",https://www.brainyquote.com/quotes/will_rogers_104938?src=t_wisdom,Will Rogers,https://www.brainyquote.com/authors/will-rogers-quotes
Everything that irritates us about others can lead us to an understanding of ourselves.,https://www.brainyquote.com/quotes/carl_jung_114802?src=t_wisdom,Carl Jung,https://www.brainyquote.com/authors/carl-jung-quotes
Adopt the pace of nature: her secret is patience.,https://www.brainyquote.com/quotes/ralph_waldo_emerson_106883?src=t_wisdom,Ralph Waldo Emerson,https://www.brainyquote.com/authors/ralph-waldo-emerson-quotes
I'd rather regret the things I've done than regret the things I haven't done.,https://www.brainyquote.com/quotes/lucille_ball_384638?src=t_wisdom,Lucille Ball,https://www.brainyquote.com/authors/lucille-ball-quotes
Beware of false knowledge; it is more dangerous than ignorance.,https://www.brainyquote.com/quotes/george_bernard_shaw_141483?src=t_wisdom,George Bernard Shaw,https://www.brainyquote.com/authors/george-bernard-shaw-quotes
The older I grow the more I distrust the familiar doctrine that age brings wisdom.,https://www.brainyquote.com/quotes/h_l_mencken_116705?src=t_wisdom,H. L. Mencken,https://www.brainyquote.com/authors/h-l-mencken-quotes
Discipline is the bridge between goals and accomplishment.,https://www.brainyquote.com/quotes/jim_rohn_109882?src=t_wisdom,Jim Rohn,https://www.brainyquote.com/authors/jim-rohn-quotes
"A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love.",https://www.brainyquote.com/quotes/saint_basil_395043?src=t_wisdom,Saint Basil,https://www.brainyquote.com/authors/saint-basil-quotes
People don't notice whether it's winter or summer when they're happy.,https://www.brainyquote.com/quotes/anton_chekhov_105581?src=t_wisdom,Anton Chekhov,https://www.brainyquote.com/authors/anton-chekhov-quotes
You are a product of your environment. So choose the environment that will best develop you toward your objective. Analyze your life in terms of its environment. Are the things around you helping you toward success - or are they holding you back?,https://www.brainyquote.com/quotes/w_clement_stone_193778?src=t_wisdom,W. Clement Stone,https://www.brainyquote.com/authors/w-clement-stone-quotes
"Seek the lofty by reading, hearing and seeing great work at some moment every day.",https://www.brainyquote.com/quotes/thornton_wilder_122026?src=t_wisdom,Thornton Wilder,https://www.brainyquote.com/authors/thornton-wilder-quotes
Talent is God given. Be humble. Fame is man-given. Be grateful. Conceit is self-given. Be careful.,https://www.brainyquote.com/quotes/john_wooden_386606?src=t_wisdom,John Wooden,https://www.brainyquote.com/authors/john-wooden-quotes
"A man must be big enough to admit his mistakes, smart enough to profit from them, and strong enough to correct them.",https://www.brainyquote.com/quotes/john_c_maxwell_391398?src=t_wisdom,John C. Maxwell,https://www.brainyquote.com/authors/john-c-maxwell-quotes
"Always be a first-rate version of yourself, instead of a second-rate version of somebody else.",https://www.brainyquote.com/quotes/judy_garland_104276?src=t_wisdom,Judy Garland,https://www.brainyquote.com/authors/judy-garland-quotes
Work like you don't need the money. Love like you've never been hurt. Dance like nobody's watching.,https://www.brainyquote.com/quotes/satchel_paige_390217?src=t_wisdom,Satchel Paige,https://www.brainyquote.com/authors/satchel-paige-quotes
Being entirely honest with oneself is a good exercise.,https://www.brainyquote.com/quotes/sigmund_freud_151780?src=t_wisdom,Sigmund Freud,https://www.brainyquote.com/authors/sigmund-freud-quotes
"The young man knows the rules, but the old man knows the exceptions.",https://www.brainyquote.com/quotes/oliver_wendell_holmes_sr_108494?src=t_wisdom,"Oliver Wendell Holmes, Sr.",https://www.brainyquote.com/authors/oliver-wendell-holmes-sr-quotes
"Dost thou love life? Then do not squander time, for that is the stuff life is made of.",https://www.brainyquote.com/quotes/benjamin_franklin_132003?src=t_wisdom,Benjamin Franklin,https://www.brainyquote.com/authors/benjamin-franklin-quotes
Obstacles are those frightful things you see when you take your eyes off your goal.,https://www.brainyquote.com/quotes/henry_ford_101486?src=t_wisdom,Henry Ford,https://www.brainyquote.com/authors/henry-ford-quotes
"I will not follow where the path may lead, but I will go where there is no path, and I will leave a trail.",https://www.brainyquote.com/quotes/muriel_strode_101322?src=t_wisdom,Muriel Strode,https://www.brainyquote.com/authors/muriel-strode-quotes
Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best.,https://www.brainyquote.com/quotes/henry_van_dyke_391213?src=t_wisdom,Henry Van Dyke,https://www.brainyquote.com/authors/henry-van-dyke-quotes
"The way you see people is the way you treat them, and the way you treat them is what they become.",https://www.brainyquote.com/quotes/johann_wolfgang_von_goeth_378590?src=t_wisdom,Johann Wolfgang von Goethe,https://www.brainyquote.com/authors/johann-wolfgang-von-goeth-quotes
"Today's mighty oak is just yesterday's nut, that held its ground.",https://www.brainyquote.com/quotes/david_icke_359826?src=t_wisdom,David Icke,https://www.brainyquote.com/authors/david-icke-quotes
"My father said there were two kinds of people in the world: givers and takers. The takers may eat better, but the givers sleep better.",https://www.brainyquote.com/quotes/marlo_thomas_393054?src=t_wisdom,Marlo Thomas,https://www.brainyquote.com/authors/marlo-thomas-quotes
"Sorrow is knowledge, those that know the most must mourn the deepest, the tree of knowledge is not the tree of life.",https://www.brainyquote.com/quotes/lord_byron_150380?src=t_wisdom,Lord Byron,https://www.brainyquote.com/authors/lord-byron-quotes
Never interrupt someone doing what you said couldn't be done.,https://www.brainyquote.com/quotes/amelia_earhart_120932?src=t_wisdom,Amelia Earhart,https://www.brainyquote.com/authors/amelia-earhart-quotes
The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind.,https://www.brainyquote.com/quotes/khalil_gibran_108029?src=t_wisdom,Khalil Gibran,https://www.brainyquote.com/authors/khalil-gibran-quotes
"When written in Chinese, the word 'crisis' is composed of two characters. One represents danger and the other represents opportunity.",https://www.brainyquote.com/quotes/john_f_kennedy_103820?src=t_wisdom,John F. Kennedy,https://www.brainyquote.com/authors/john-f-kennedy-quotes
"The less you talk, the more you're listened to.",https://www.brainyquote.com/quotes/pauline_phillips_130552?src=t_wisdom,Pauline Phillips,https://www.brainyquote.com/authors/pauline-phillips-quotes
The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge.,https://www.brainyquote.com/quotes/daniel_j_boorstin_175243?src=t_wisdom,Daniel J. Boorstin,https://www.brainyquote.com/authors/daniel-j-boorstin-quotes
"If the world were perfect, it wouldn't be.",https://www.brainyquote.com/quotes/yogi_berra_380870?src=t_wisdom,Yogi Berra,https://www.brainyquote.com/authors/yogi-berra-quotes
The best way to predict the future is to invent it.,https://www.brainyquote.com/quotes/alan_kay_100831?src=t_wisdom,Alan Kay,https://www.brainyquote.com/authors/alan-kay-quotes
"There are many ways of going forward, but only one way of standing still.",https://www.brainyquote.com/quotes/franklin_d_roosevelt_101696?src=t_wisdom,Franklin D. Roosevelt,https://www.brainyquote.com/authors/franklin-d-roosevelt-quotes
"Commitment is an act, not a word.",https://www.brainyquote.com/quotes/jeanpaul_sartre_417004?src=t_wisdom,Jean-Paul Sartre,https://www.brainyquote.com/authors/jean-paul-sartre-quotes
"A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation.",https://www.brainyquote.com/quotes/moliere_101025?src=t_wisdom,Moliere,https://www.brainyquote.com/authors/moliere-quotes
"Set your course by the stars, not by the lights of every passing ship.",https://www.brainyquote.com/quotes/omar_n_bradley_142744?src=t_wisdom,Omar N. Bradley,https://www.brainyquote.com/authors/omar-n-bradley-quotes
"The more you like yourself, the less you are like anyone else, which makes you unique.",https://www.brainyquote.com/quotes/walt_disney_385581?src=t_wisdom,Walt Disney,https://www.brainyquote.com/authors/walt-disney-quotes
"Knowledge comes, but wisdom lingers. It may not be difficult to store up in the mind a vast quantity of facts within a comparatively short time, but the ability to form judgments requires the severe discipline of hard work and the tempering heat of experience and maturity.",https://www.brainyquote.com/quotes/calvin_coolidge_156506?src=t_wisdom,Calvin Coolidge,https://www.brainyquote.com/authors/calvin-coolidge-quotes
